id,status,from,to,subject,cycle_or_level
LN_MATH_001,mapped,prog_math_4e_2023.pdf#p.12,MEPST_Programmes-Educatifs_4e-Sec_2-HS_MATH.pdf#p.12,mathématiques,"4eme_PR,4e_PR,4eme,4e"
LN_FR_002,mapped,prog_fr_6e_2023.pdf#p.7,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.7,français,"6eme_PR,6e_PR,6eme,6e"
KK_MATH_003,mapped,prog_math_3e_2023.pdf#p.9,MEPST_Programmes-Educatifs_3e-Sec_1-HS_MATH.pdf#p.9,mathématiques,"3eme_PR,3e_PR,3eme,3e"
KK_SCI_004,mapped,prog_sciences_5e_2023.pdf#p.14,MEPST_Programmes-Educatifs_5e-Sec_3-HS_SVT.pdf#p.14,sciences,"5eme_PR,5e_PR,5eme,5e"
SW_MATH_005,mapped,prog_math_5e_2023.pdf#p.11,MEPST_Programmes-Educatifs_5e-Sec_3-HS_MATH.pdf#p.11,mathématiques,"5eme_PR,5e_PR,5eme,5e"
SW_HIST_006,mapped,prog_hist_geo_6e_2023.pdf#p.18,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.18,histoire-géo,"6eme_PR,6e_PR,6eme,6e"
TSH_SCI_007,mapped,prog_sciences_6e_2023.pdf#p.10,MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf#p.10,sciences,"6eme_PR,6e_PR,6eme,6e"
TSH_FR_008,mapped,prog_fr_5e_2023.pdf#p.6,Cahier-de-lapprenant-_-Francais-CRS-N2.pdf#p.6,français,"5eme_PR,5e_PR,5eme,5e"
FR_MATH_009,mapped,prog_math_2e_2023.pdf#p.8,MEPST_GUIDE_PE4_MATH.pdf#p.8,mathématiques,"2eme_PR,2e_PR,2eme,2e"
FR_SCI_010,mapped,prog_sciences_4e_2023.pdf#p.5,MEPST_Programmes-Educatifs_4e-Sec_2-HS_SVT.pdf#p.5,sciences,"4eme_PR,4e_PR,4eme,4e"
EN_MATH_011,mapped,prog_math_5sec_2023.pdf#p.22,MEPST_GUIDE_PE5_MATH.pdf#p.22,mathématiques,3eme_HS
EN_SCI_012,mapped,prog_sciences_3sec_2023.pdf#p.13,MEPST_Programmes-Educatifs_3e-Sec_1-HS_SVT.pdf#p.13,sciences,1ere_HS
FR2_MATH_001,mapped,prog_math_2e_2023.pdf#p.6,MEPST_GUIDE_PE4_MATH.pdf#p.6,mathématiques,"2eme_PR,2e_PR,2eme,2e"
LN2_MATH_002,mapped,prog_math_2e_2023.pdf#p.8,MEPST_GUIDE_PE4_MATH.pdf#p.8,mathématiques,"2eme_PR,2e_PR,2eme,2e"
KK2_FR_003,mapped,prog_fr_2e_2023.pdf#p.4,Guide-de-lenseignant-_2e-Annee-Francais-oral.pdf#p.4,français,"2eme_PR,2e_PR,2eme,2e"
SW2_FR_004,mapped,prog_fr_2e_2023.pdf#p.7,Guide-de-lenseignant-_2e-Annee-Francais-oral.pdf#p.7,français,"2eme_PR,2e_PR,2eme,2e"
TSH2_MATH_005,mapped,prog_math_2e_2023.pdf#p.10,MEPST_GUIDE_PE4_MATH.pdf#p.10,mathématiques,"2eme_PR,2e_PR,2eme,2e"
EN2_FR_006,mapped,prog_fr_2e_2023.pdf#p.5,Guide-de-lenseignant-_2e-Annee-Francais-oral.pdf#p.5,français,"2eme_PR,2e_PR,2eme,2e"
FR3_MATH_007,mapped,prog_math_3e_2023.pdf#p.9,MEPST_Programmes-Educatifs_3e-Sec_1-HS_MATH.pdf#p.9,mathématiques,"3eme_PR,3e_PR,3eme,3e"
LN3_MATH_008,mapped,prog_math_3e_2023.pdf#p.12,MEPST_Programmes-Educatifs_3e-Sec_1-HS_MATH.pdf#p.12,mathématiques,"3eme_PR,3e_PR,3eme,3e"
KK3_FR_009,mapped,prog_fr_3e_2023.pdf#p.6,Cahier-de-leleve-_-3e-Annee-Francais.pdf#p.6,français,"3eme_PR,3e_PR,3eme,3e"
SW3_FR_010,mapped,prog_fr_3e_2023.pdf#p.7,Cahier-de-leleve-_-3e-Annee-Francais.pdf#p.7,français,"3eme_PR,3e_PR,3eme,3e"
TSH3_MATH_011,mapped,prog_math_3e_2023.pdf#p.14,MEPST_Programmes-Educatifs_3e-Sec_1-HS_MATH.pdf#p.14,mathématiques,"3eme_PR,3e_PR,3eme,3e"
EN3_FR_012,mapped,prog_fr_3e_2023.pdf#p.8,Cahier-de-leleve-_-3e-Annee-Francais.pdf#p.8,français,"3eme_PR,3e_PR,3eme,3e"
FR4_MATH_013,mapped,prog_math_4e_2023.pdf#p.11,MEPST_Programmes-Educatifs_4e-Sec_2-HS_MATH.pdf#p.11,mathématiques,"4eme_PR,4e_PR,4eme,4e"
LN4_MATH_014,mapped,prog_math_4e_2023.pdf#p.12,MEPST_Programmes-Educatifs_4e-Sec_2-HS_MATH.pdf#p.12,mathématiques,"4eme_PR,4e_PR,4eme,4e"
