id,file_path
Guide-de-leducateur-_-Alphabetisation-fonctionnelle.pdf,Guide de leducateur   Alphabetisation fonctionnelle,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,guides_pedagogiques\Guide-de-leducateur-_-Alphabetisation-fonctionnelle.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,guides_pedagogiques\Guide-de-leducateur-_-Alphabetisation-fonctionnelle.pdf
Guide-de-leducateur-_-Alphabetisation-initiale.pdf,Guide de leducateur   Alphabetisation initiale,https://edu-nc.gouv.cd/programmes-scolaires,français,,,guide,guides_pedagogiques\Guide-de-leducateur-_-Alphabetisation-initiale.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,guides_pedagogiques\Guide-de-leducateur-_-Alphabetisation-initiale.pdf
Guide-de-leducateur-_-Francais-CRS-N2.pdf,Guide de leducateur   Francais CRS N2,https://edu-nc.gouv.cd/programmes-scolaires,français,CRS,,guide,guides_pedagogiques\Guide-de-leducateur-_-Francais-CRS-N2.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,guides_pedagogiques\Guide-de-leducateur-_-Francais-CRS-N2.pdf
Guide-de-leducateur-_-Francais-oral-CRS-N1.pdf,Guide de leducateur   Francais oral CRS N1,https://edu-nc.gouv.cd/programmes-scolaires,français,CRS,,guide,guides_pedagogiques\Guide-de-leducateur-_-Francais-oral-CRS-N1.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,guides_pedagogiques\Guide-de-leducateur-_-Francais-oral-CRS-N1.pdf
GUIDE-PE8-MATHs-116062019_DIPROMAD_MEPSP.pdf,GUIDE PE8 MATHs 116062019 DIPROMAD MEPSP,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\8eme_EB\maths\GUIDE-PE8-MATHs-116062019_DIPROMAD_MEPSP.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\8eme_EB\maths\GUIDE-PE8-MATHs-116062019_DIPROMAD_MEPSP.pdf
PE8-MATH-16062019_DIPROMAD_MEPSP.pdf,PE8 MATH 16062019 DIPROMAD MEPSP,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\8eme_EB\maths\PE8-MATH-16062019_DIPROMAD_MEPSP.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\8eme_EB\maths\PE8-MATH-16062019_DIPROMAD_MEPSP.pdf
GUIDE-PE8-SPTTIC-16062019_DIPROMAD_MEPSP.pdf,GUIDE PE8 SPTTIC 16062019 DIPROMAD MEPSP,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\8eme_EB\spttic\GUIDE-PE8-SPTTIC-16062019_DIPROMAD_MEPSP.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\8eme_EB\spttic\GUIDE-PE8-SPTTIC-16062019_DIPROMAD_MEPSP.pdf
PE8-SPTTIC-16062019_DIPROMAD_MEPSP.pdf,PE8 SPTTIC 16062019 DIPROMAD MEPSP,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\8eme_EB\spttic\PE8-SPTTIC-16062019_DIPROMAD_MEPSP.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\8eme_EB\spttic\PE8-SPTTIC-16062019_DIPROMAD_MEPSP.pdf
GUIDE-PE8-SVT-16062019_DIPROMAD_MEPSP.pdf,GUIDE PE8 SVT 16062019 DIPROMAD MEPSP,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\8eme_EB\svt\GUIDE-PE8-SVT-16062019_DIPROMAD_MEPSP.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\8eme_EB\svt\GUIDE-PE8-SVT-16062019_DIPROMAD_MEPSP.pdf
PE8-SVT-16062019_DIPROMAD_MEPSP.pdf,PE8 SVT 16062019 DIPROMAD MEPSP,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\8eme_EB\svt\PE8-SVT-16062019_DIPROMAD_MEPSP.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\8eme_EB\svt\PE8-SVT-16062019_DIPROMAD_MEPSP.pdf
GUIDE-PE7-MATH_COMPLET.pdf,GUIDE PE7 MATH COMPLET,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\7eme_EB\maths\GUIDE-PE7-MATH_COMPLET.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\7eme_EB\maths\GUIDE-PE7-MATH_COMPLET.pdf
PE7-MATH.pdf,PE7 MATH,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\7eme_EB\maths\PE7-MATH.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\7eme_EB\maths\PE7-MATH.pdf
GUIDE-PE7-SPTTIC.pdf,GUIDE PE7 SPTTIC,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\7eme_EB\spttic\GUIDE-PE7-SPTTIC.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\7eme_EB\spttic\GUIDE-PE7-SPTTIC.pdf
PE7-SPTTIC.pdf,PE7 SPTTIC,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\7eme_EB\spttic\PE7-SPTTIC.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\7eme_EB\spttic\PE7-SPTTIC.pdf
GUIDE-PE7-SVT.pdf,GUIDE PE7 SVT,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\7eme_EB\svt\GUIDE-PE7-SVT.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\7eme_EB\svt\GUIDE-PE7-SVT.pdf
PE7-SVT.pdf,PE7 SVT,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\7eme_EB\svt\PE7-SVT.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\7eme_EB\svt\PE7-SVT.pdf
MEPST_GUIDE_PE6_MATH.pdf,MEPST GUIDE PE6 MATH,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\4eme_HS\maths\MEPST_GUIDE_PE6_MATH.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\4eme_HS\maths\MEPST_GUIDE_PE6_MATH.pdf
MEPST_Programmes-Educatifs_6e-Sec_4-HS_MATH.pdf,MEPST Programmes Educatifs 6e Sec 4 HS MATH,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\4eme_HS\maths\MEPST_Programmes-Educatifs_6e-Sec_4-HS_MATH.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\4eme_HS\maths\MEPST_Programmes-Educatifs_6e-Sec_4-HS_MATH.pdf
MEPST_GUIDE_PE6_SPTIC.pdf,MEPST GUIDE PE6 SPTIC,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\4eme_HS\spttic\MEPST_GUIDE_PE6_SPTIC.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\4eme_HS\spttic\MEPST_GUIDE_PE6_SPTIC.pdf
MEPST_Programmes-Educatifs_6e-Sec_4-HS_SPTIC.pdf,MEPST Programmes Educatifs 6e Sec 4 HS SPTIC,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\4eme_HS\spttic\MEPST_Programmes-Educatifs_6e-Sec_4-HS_SPTIC.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\4eme_HS\spttic\MEPST_Programmes-Educatifs_6e-Sec_4-HS_SPTIC.pdf
MEPST_GUIDE_PE6_SVT.pdf,MEPST GUIDE PE6 SVT,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\4eme_HS\svt\MEPST_GUIDE_PE6_SVT.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\4eme_HS\svt\MEPST_GUIDE_PE6_SVT.pdf
MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf,MEPST Programmes Educatifs 6e Sec 4 HS SVT,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\4eme_HS\svt\MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\4eme_HS\svt\MEPST_Programmes-Educatifs_6e-Sec_4-HS_SVT.pdf
MEPST_GUIDE_PE5_MATH.pdf,MEPST GUIDE PE5 MATH,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\3eme_HS\maths\MEPST_GUIDE_PE5_MATH.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\3eme_HS\maths\MEPST_GUIDE_PE5_MATH.pdf
MEPST_Programmes-Educatifs_5e-Sec_3-HS_MATH.pdf,MEPST Programmes Educatifs 5e Sec 3 HS MATH,https://edu-nc.gouv.cd/programmes-scolaires,français,secondaire,,guide,secondaire\3eme_HS\maths\MEPST_Programmes-Educatifs_5e-Sec_3-HS_MATH.pdf,,MEPSP,2025-08-28,True,Synchronisé avec manifest,,,,secondaire\3eme_HS\maths\MEPST_Programmes-Educatifs_5e-Sec_3-HS_MATH.pdf
